token,search_terms,clicks,spend,sales,orders,cvr,acos,cpc,token_type,already_negative,click_share,sales_share,relative_cvr,issue_zero_sales,issue_low_relevancy,issue_high_spend,score,recommendation,reason
shampoo baking,2,9,20.9,74.97,3,0.3333333333333333,0.27877817793784176,2.322222222222222,word_pair,False,0.003739094308267553,0.005366726296958855,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
english bulldog,6,9,20.44,124.94999999999999,5,0.5555555555555556,0.1635854341736695,2.2711111111111113,word_pair,False,0.003739094308267553,0.008944543828264758,2.4094094094094096,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo odor,8,8,18.89,49.98,2,0.25,0.3779511804721889,2.36125,word_pair,False,0.0033236393851267137,0.0035778175313059034,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
itchy dogs,3,8,18.509999999999998,74.97,3,0.375,0.2468987595038015,2.3137499999999998,word_pair,False,0.0033236393851267137,0.005366726296958855,1.6263513513513512,False,False,False,4.0,Monitor,traffic present but evidence is weaker
yeast dog,4,8,18.490000000000002,74.97,3,0.375,0.24663198612778447,2.3112500000000002,word_pair,False,0.0033236393851267137,0.005366726296958855,1.6263513513513512,False,False,False,4.0,Monitor,traffic present but evidence is weaker
moisturizing shampoo,5,8,17.04,74.97,3,0.375,0.2272909163665466,2.13,word_pair,False,0.0033236393851267137,0.005366726296958855,1.6263513513513512,False,False,False,4.0,Monitor,traffic present but evidence is weaker
french bulldog,5,7,16.92,74.97,3,0.42857142857142855,0.2256902761104442,2.4171428571428573,word_pair,False,0.0029081844619858743,0.005366726296958855,1.8586872586872585,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo hot,6,7,16.48,49.98,2,0.2857142857142857,0.32973189275710285,2.3542857142857145,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo french,4,7,16.13,99.96,4,0.5714285714285714,0.16136454581832732,2.3042857142857143,word_pair,False,0.0029081844619858743,0.007155635062611807,2.478249678249678,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog yeast,4,7,15.9,74.97,3,0.42857142857142855,0.21208483393357344,2.2714285714285714,word_pair,False,0.0029081844619858743,0.005366726296958855,1.8586872586872585,False,False,False,4.0,Monitor,traffic present but evidence is weaker
itchy shampoo,6,7,15.78,49.98,2,0.2857142857142857,0.3157262905162065,2.254285714285714,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shepherd shampoo,4,7,15.549999999999999,49.98,2,0.2857142857142857,0.31112444977991194,2.221428571428571,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
spot shampoo,4,7,15.51,49.98,2,0.2857142857142857,0.31032412965186074,2.2157142857142857,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
medical shampoo,5,7,15.49,49.98,2,0.2857142857142857,0.30992396958783514,2.212857142857143,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
body wash,7,7,14.72,49.98,2,0.2857142857142857,0.2945178071228492,2.1028571428571428,word_pair,False,0.0029081844619858743,0.0035778175313059034,1.239124839124839,False,False,False,4.0,Monitor,traffic present but evidence is weaker
skin allergies,6,6,14.8,74.97,3,0.5,0.1974122982526344,2.466666666666667,word_pair,False,0.0024927295388450354,0.005366726296958855,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
treatment shampoo,6,6,13.940000000000001,49.98,2,0.3333333333333333,0.27891156462585037,2.3233333333333337,word_pair,False,0.0024927295388450354,0.0035778175313059034,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
moisturizing dog,3,6,13.51,49.98,2,0.3333333333333333,0.27030812324929976,2.2516666666666665,word_pair,False,0.0024927295388450354,0.0035778175313059034,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
skin dogs,5,6,13.47,49.98,2,0.3333333333333333,0.2695078031212485,2.245,word_pair,False,0.0024927295388450354,0.0035778175313059034,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
severe dry,5,6,13.11,49.98,2,0.3333333333333333,0.2623049219687875,2.185,word_pair,False,0.0024927295388450354,0.0035778175313059034,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
soothing dog,5,6,12.9,49.98,2,0.3333333333333333,0.2581032412965186,2.15,word_pair,False,0.0024927295388450354,0.0035778175313059034,1.4456456456456455,False,False,False,4.0,Monitor,traffic present but evidence is weaker
skin dog,5,5,11.879999999999999,49.98,2,0.4,0.23769507803121248,2.376,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog dry,3,5,11.469999999999999,74.97,3,0.6,0.15299453114579165,2.2939999999999996,word_pair,False,0.002077274615704196,0.005366726296958855,2.602162162162162,False,False,False,4.0,Monitor,traffic present but evidence is weaker
soothing shampoo,1,5,11.45,49.98,2,0.4,0.22909163665466187,2.29,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dogs itching,3,5,11.379999999999999,49.98,2,0.4,0.22769107643057224,2.276,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo english,5,5,11.21,74.97,3,0.6,0.1495264772575697,2.242,word_pair,False,0.002077274615704196,0.005366726296958855,2.602162162162162,False,False,False,4.0,Monitor,traffic present but evidence is weaker
chi dog,1,5,11.1,49.98,2,0.4,0.22208883553421369,2.2199999999999998,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
burts bees,3,5,11.09,49.98,2,0.4,0.22188875550220089,2.218,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bees dog,3,5,11.01,49.98,2,0.4,0.22028811524609845,2.202,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
odor control,3,5,10.77,49.98,2,0.4,0.21548619447779113,2.154,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog body,5,5,10.620000000000001,49.98,2,0.4,0.21248499399759907,2.124,word_pair,False,0.002077274615704196,0.0035778175313059034,1.7347747747747748,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antibacterial antifungal,3,5,10.469999999999999,74.97,3,0.6,0.13965586234493796,2.094,word_pair,False,0.002077274615704196,0.005366726296958855,2.602162162162162,False,False,False,4.0,Monitor,traffic present but evidence is weaker
sog shampoo,2,5,9.61,74.97,3,0.6,0.1281846071762038,1.922,word_pair,False,0.002077274615704196,0.005366726296958855,2.602162162162162,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog itchy,3,4,9.969999999999999,24.99,1,0.25,0.3989595838335334,2.4924999999999997,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo eczema,2,4,9.969999999999999,49.98,2,0.5,0.1994797919167667,2.4924999999999997,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dry flaky,1,4,9.61,24.99,1,0.25,0.38455382152861145,2.4025,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
earthbath dog,1,4,9.48,24.99,1,0.25,0.3793517406962785,2.37,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
soda dog,1,4,9.39,49.98,2,0.5,0.18787515006002403,2.3475,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dry itchy,4,4,9.36,49.98,2,0.5,0.1872749099639856,2.34,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
itching skin,2,4,9.36,49.98,2,0.5,0.1872749099639856,2.34,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog antifungal,4,4,9.23,24.99,1,0.25,0.3693477390956383,2.3075,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
seasonal allergy,3,4,9.17,24.99,1,0.25,0.3669467787114846,2.2925,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
my dog,4,4,9.11,24.99,1,0.25,0.3645458183273309,2.2775,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
tearless dog,4,4,9.11,49.98,2,0.5,0.18227290916366545,2.2775,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog seasonal,3,4,8.99,24.99,1,0.25,0.35974389755902364,2.2475,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dogs allergies,3,4,8.92,24.99,1,0.25,0.3569427771108444,2.23,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo kit,4,4,8.8,49.98,2,0.5,0.17607042817126853,2.2,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
yeast infections,4,4,8.75,49.98,2,0.5,0.1750700280112045,2.1875,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dogs skin,4,4,8.73,24.99,1,0.25,0.3493397358943578,2.1825,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dogs dry,4,4,8.59,24.99,1,0.25,0.3437374949979992,2.1475,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
arm hammer,4,4,8.57,24.99,1,0.25,0.342937174869948,2.1425,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bacteria shampoo,4,4,8.56,24.99,1,0.25,0.3425370148059224,2.14,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
frenchie dog,2,4,8.42,24.99,1,0.25,0.33693477390956383,2.105,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
oil shampoo,4,4,8.4,24.99,1,0.25,0.33613445378151263,2.1,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
antiseptic shampoo,3,4,8.32,24.99,1,0.25,0.33293317326930777,2.08,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dogs severe,3,4,8.27,74.97,3,0.75,0.11031079098305989,2.0675,word_pair,False,0.0016618196925633569,0.005366726296958855,3.2527027027027025,False,False,False,4.0,Monitor,traffic present but evidence is weaker
skin itching,3,4,8.27,24.99,1,0.25,0.33093237294917965,2.0675,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
severe allergies,3,4,8.06,49.98,2,0.5,0.16126450580232096,2.015,word_pair,False,0.0016618196925633569,0.0035778175313059034,2.1684684684684683,False,False,False,4.0,Monitor,traffic present but evidence is weaker
top dog,2,4,8.02,24.99,1,0.25,0.3209283713485394,2.005,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
nootie dog,1,4,7.6,24.99,1,0.25,0.3041216486594638,1.9,word_pair,False,0.0016618196925633569,0.0017889087656529517,1.0842342342342342,False,False,False,4.0,Monitor,traffic present but evidence is weaker
beast dog,1,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
filthy beast,1,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
great danes,1,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo conditioning,2,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo great,1,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo wipes,2,2,5.32,0.0,0,0.0,0.0,2.66,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
puppies months,2,2,5.11,0.0,0,0.0,0.0,2.555,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
bpo shampoo,2,2,5.050000000000001,0.0,0,0.0,0.0,2.5250000000000004,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
degreaser shampoo,1,2,5.05,0.0,0,0.0,0.0,2.525,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
dog degreaser,1,2,5.05,0.0,0,0.0,0.0,2.525,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo animals,1,2,5.05,0.0,0,0.0,0.0,2.525,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
deodorizing dog,1,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
extreme deodorizing,1,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
itch allergy,2,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
no water,2,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo kills,2,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
water dog,2,2,4.98,0.0,0,0.0,0.0,2.49,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
permethrin dog,1,2,4.92,0.0,0,0.0,0.0,2.46,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
shampoo spray,2,2,4.92,0.0,0,0.0,0.0,2.46,word_pair,False,0.0008309098462816784,0.0,0.0,False,False,False,4.0,Monitor,traffic present but evidence is weaker
